stop_id,route_id,stop_name,route_long_name,wheelchair_boarding,stop_lon,stop_lat
IDFM:463061,IDFM:C01381,Hôtel de Ville,11,2,2.351485488779171,48.85758757935719
IDFM:21995,IDFM:C01381,Jourdain,11,2,2.389325378910096,48.875247348641416
IDFM:490791,IDFM:C01381,La Dhuys,11,1,2.4651362637660235,48.87804725437748
IDFM:21999,IDFM:C01381,Mairie des Lilas,11,1,2.416323864270524,48.8797010590184
IDFM:490789,IDFM:C01381,Montreuil - Hôpital,11,1,2.454675723376714,48.87830133516439
IDFM:21951,IDFM:C01381,Place des Fêtes,11,2,2.393139370360497,48.87672366197325
IDFM:463263,IDFM:C01381,Porte des Lilas,11,2,2.4065226763982275,48.87723143067265
IDFM:463287,IDFM:C01381,Pyrénées,11,2,2.3850434366591364,48.873815722549054
IDFM:21992,IDFM:C01381,Rambuteau,11,2,2.353273948594772,48.86119015695036
IDFM:490764,IDFM:C01381,Romainville - Carnot,11,1,2.440683634568907,48.88363272273922
IDFM:490793,IDFM:C01381,Rosny-Bois-Perrier,11,1,2.480609576580542,48.883048161423936
IDFM:21937,IDFM:C01381,République,11,2,2.3648422388375954,48.86791400127485
IDFM:490762,IDFM:C01381,Serge Gainsbourg,11,1,2.427162415882436,48.88123055247157
IDFM:21993,IDFM:C01381,Télégraphe,11,2,2.3986616714546827,48.87551494906394
IDFM:463116,IDFM:C01382,Abbesses,12,2,2.3383810567007117,48.88438814630737
IDFM:483903,IDFM:C01382,Aimé Césaire,12,2,2.3780834205243178,48.90841035525372
IDFM:22060,IDFM:C01382,Assemblée Nationale,12,2,2.320632758170991,48.86109699480345
IDFM:463164,IDFM:C01382,Concorde,12,2,2.323119906237382,48.86616542532382
IDFM:462949,IDFM:C01382,Convention,12,2,2.2963778239575934,48.83713047716298
IDFM:463153,IDFM:C01382,Corentin Celton,12,2,2.2789586605256367,48.82682329515912
IDFM:463173,IDFM:C01382,Falguière,12,2,2.3175299735405357,48.84438051774564
IDFM:24679,IDFM:C01382,Front Populaire,12,2,2.365784600591292,48.90671362547604
IDFM:22054,IDFM:C01382,Jules Joffrin,12,2,2.3443200293804827,48.892492268201934
IDFM:22055,IDFM:C01382,Lamarck - Caulaincourt,12,2,2.3385237071826577,48.88969047112181
IDFM:21965,IDFM:C01382,Madeleine,12,2,2.3251046230369745,48.870043814460935
IDFM:483904,IDFM:C01382,Mairie d'Aubervilliers,12,2,2.3808168612986567,48.91373490586491
IDFM:463219,IDFM:C01382,Mairie d'Issy,12,2,2.273559421058557,48.824254356777246
IDFM:462973,IDFM:C01382,Marcadet - Poissonniers,12,2,2.350002027392609,48.89150026575448
IDFM:463236,IDFM:C01382,Marx Dormoy,12,2,2.3598771806310284,48.89059343567693
IDFM:22038,IDFM:C01382,Montparnasse Bienvenue,12,2,2.3239556476439818,48.843782950340696
IDFM:22050,IDFM:C01382,Notre-Dame-de-Lorette,12,2,2.337887195522985,48.87603960305532
IDFM:22051,IDFM:C01382,Notre-Dame-des-Champs,12,2,2.3286303748633257,48.845079626856645
IDFM:22039,IDFM:C01382,Pasteur,12,2,2.3126033218856823,48.84289084214116
IDFM:463089,IDFM:C01382,Pigalle,12,2,2.3371975869032333,48.882016360239206
IDFM:463261,IDFM:C01382,Porte de Versailles,12,2,2.2879373271177776,48.83241052345399
IDFM:463281,IDFM:C01382,Porte de la Chapelle,12,2,2.3591761998052796,48.89740653215938
IDFM:22049,IDFM:C01382,Rennes,12,2,2.327903935177659,48.84826153607732
IDFM:462950,IDFM:C01382,Rue du Bac,12,2,2.3256863284754643,48.855880105243784
IDFM:463304,IDFM:C01382,Saint-Georges,12,2,2.337512629709881,48.87838929383061
IDFM:21964,IDFM:C01382,Saint-Lazare,12,2,2.327458993661299,48.87564196987546
IDFM:463311,IDFM:C01382,Solférino,12,2,2.323089476275027,48.85854101968515
IDFM:21980,IDFM:C01382,Sèvres - Babylone,12,2,2.326873232080416,48.85156987951616
IDFM:463317,IDFM:C01382,Trinité - d'Estienne d'Orves,12,2,2.333039903288201,48.87629373715784
IDFM:463321,IDFM:C01382,Vaugirard,12,2,2.3010261688903215,48.83948710092117
IDFM:462964,IDFM:C01382,Volontaires,12,2,2.307948543468454,48.84146998577463
IDFM:22233,IDFM:C01383,Asnières - Gennevilliers - Les Courtilles,13,2,2.284165344017275,48.93075079056953
IDFM:22240,IDFM:C01383,Basilique de Saint-Denis,13,2,2.3592641539891104,48.93658505327579
IDFM:22231,IDFM:C01383,Brochant,13,2,2.3201495699882813,48.890603798072604
IDFM:22239,IDFM:C01383,Carrefour Pleyel,13,2,2.3425737229440022,48.91899890554068
IDFM:463011,IDFM:C01383,Champs-Élysées - Clemenceau,13,2,2.3139024769567627,48.86737427450831
IDFM:463087,IDFM:C01383,Châtillon - Montrouge,13,2,2.3016565820231976,48.81073980724782
IDFM:463083,IDFM:C01383,Duroc,13,2,2.316013076551287,48.84782990586173
IDFM:22234,IDFM:C01383,Gabriel Péri,13,2,2.2943823018215252,48.91660241485821
IDFM:462977,IDFM:C01383,Garibaldi,13,2,2.331540464523039,48.90524589595874
IDFM:463184,IDFM:C01383,Gaîté,13,2,2.3224608222684937,48.83875602909984
IDFM:22228,IDFM:C01383,Guy Môquet,13,2,2.3275171210567627,48.893019618601436
IDFM:22185,IDFM:C01383,Invalides,13,2,2.314299666097648,48.85998390133754
IDFM:478395,IDFM:C01383,La Fourche,13,2,2.3258477550778385,48.88694277616682
IDFM:22232,IDFM:C01383,Les Agnettes,13,2,2.2863047563226653,48.92304306030766
IDFM:463066,IDFM:C01383,Liège,13,2,2.3270284651928055,48.87964834246318
IDFM:22238,IDFM:C01383,Mairie de Clichy,13,2,2.30531700267405,48.90396353864856
IDFM:22243,IDFM:C01383,Mairie de Saint-Ouen,13,2,2.333743742617441,48.91163428345144
IDFM:22235,IDFM:C01383,Malakoff - Plateau de Vanves,13,2,2.2982195675621506,48.82227457693277
IDFM:22236,IDFM:C01383,Malakoff - Rue Étienne Dolet,13,2,2.2970482368931284,48.81530194487024
IDFM:474397,IDFM:C01383,Miromesnil,13,2,2.3145944256639943,48.87332290036112
IDFM:462954,IDFM:C01383,Montparnasse Bienvenue,13,2,2.321067915130853,48.84213874565907
IDFM:463229,IDFM:C01383,Pernety,13,2,2.3179809867411985,48.83386497450687
IDFM:463253,IDFM:C01383,Place de Clichy,13,2,2.327254919431123,48.88322896199799
IDFM:22223,IDFM:C01383,Plaisance,13,2,2.3139491496518962,48.831741877908264
IDFM:22219,IDFM:C01383,Porte de Clichy,13,2,2.313532436864814,48.894419656371284
IDFM:462951,IDFM:C01383,Porte de Saint-Ouen,13,2,2.3289937265186462,48.89750202792828
IDFM:22221,IDFM:C01383,Porte de Vanves,13,2,2.304777811318302,48.82738089966813
IDFM:463301,IDFM:C01383,Saint-Denis - Porte de Paris,13,2,2.356138305274647,48.92996303252006
IDFM:22242,IDFM:C01383,Saint-Denis - Université,13,2,2.3645703092938346,48.945835423346736
IDFM:463303,IDFM:C01383,Saint-François-Xavier,13,2,2.3144599698447905,48.851944583292564
IDFM:462970,IDFM:C01383,Saint-Lazare,13,2,2.324630427573072,48.875304531482925
IDFM:463320,IDFM:C01383,Varenne,13,2,2.3150079185294556,48.856395040439864
IDFM:490917,IDFM:C01384,Aéroport d'Orly,14,1,2.3624861480179247,48.72767871852949
IDFM:21957,IDFM:C01384,Bercy,14,1,2.379126462001006,48.84012481658068
IDFM:463112,IDFM:C01384,Bibliothèque François Mitterrand,14,1,2.3764555577443778,48.8299660717329
IDFM:490835,IDFM:C01384,Chevilly-Larue (Marché International),14,1,2.367408556705862,48.758488238452074
IDFM:463159,IDFM:C01384,Châtelet,14,1,2.3463435489792417,48.859535924293304
IDFM:463165,IDFM:C01384,Cour Saint-Emilion,14,1,2.3865413797891235,48.83333465054679
IDFM:21958,IDFM:C01384,Gare de Lyon,14,1,2.372810182374042,48.84446275990846
IDFM:490849,IDFM:C01384,Hôpital Bicêtre,14,1,2.3499807418843313,48.809957785893445
IDFM:490850,IDFM:C01384,L'Haÿ-les-Roses,14,1,2.3550116213289796,48.775326574146334
IDFM:463064,IDFM:C01384,Madeleine,14,1,2.32584289438707,48.87058758047219
IDFM:480330,IDFM:C01384,Mairie de Saint-Ouen,14,1,2.333490833001399,48.91167334543712
IDFM:490848,IDFM:C01384,Maison Blanche,14,1,2.358952418305818,48.82119905795274
IDFM:463045,IDFM:C01384,Olympiades,14,1,2.366978696236366,48.827033798236215
IDFM:480340,IDFM:C01384,Pont Cardinet,14,1,2.315279502695077,48.88810289676569
IDFM:480531,IDFM:C01384,Porte de Clichy,14,1,2.3134179348651536,48.89431108106281
IDFM:463284,IDFM:C01384,Pyramides,14,1,2.33468122094017,48.86578057965457
IDFM:490794,IDFM:C01384,Saint-Denis - Pleyel,14,1,2.3458167759670134,48.91882330708285
IDFM:21962,IDFM:C01384,Saint-Lazare,14,1,2.3240739629125553,48.87563414592891
IDFM:480341,IDFM:C01384,Saint-Ouen,14,1,2.3227079183914565,48.90519178115015
IDFM:490852,IDFM:C01384,Thiais - Orly (Pont de Rungis),14,1,2.3724254964052927,48.74684008073129
IDFM:490916,IDFM:C01384,Villejuif - Gustave Roussy,14,1,2.3492429736852474,48.79323850572557
IDFM:21945,IDFM:C01386,Gambetta,3B,2,2.398537305704572,48.865032564464
IDFM:21948,IDFM:C01386,Pelleport,3B,2,2.4015515768154527,48.868442677507154
IDFM:21947,IDFM:C01386,Porte des Lilas,3B,2,2.407006620000847,48.87660429803147
IDFM:21946,IDFM:C01386,Saint-Fargeau,3B,2,2.4044297638085546,48.87186551514999
IDFM:24685,IDFM:C01387,Bolivar,7B,2,2.374138505943147,48.8807897342535
IDFM:24686,IDFM:C01387,Botzaris,7B,2,2.3889045312503923,48.879485546434765
IDFM:463156,IDFM:C01387,Buttes Chaumont,7B,2,2.3816013817737467,48.87846102976501
IDFM:24687,IDFM:C01387,Danube,7B,2,2.393228471227492,48.88194921492064
IDFM:24680,IDFM:C01387,Jaurès,7B,2,2.370458660292996,48.8823352733431
IDFM:24681,IDFM:C01387,Louis Blanc,7B,2,2.3643950030219667,48.88119481167523
IDFM:24682,IDFM:C01387,Place des Fêtes,7B,2,2.392959616507311,48.87693859004261
IDFM:24684,IDFM:C01387,Pré-Saint-Gervais,7B,2,2.398580770693528,48.8801595806643
IDFM:462400,IDFM:C01388,Antony,ORLYVAL,1,2.300763142767285,48.75448290510252
IDFM:473827,IDFM:C01388,Orly 1-2-3,ORLYVAL,1,2.3595192820360893,48.729587661264404
IDFM:473828,IDFM:C01388,Orly 4,ORLYVAL,1,2.3681297246240196,48.728689125438194
IDFM:22633,IDFM:C01389,Basilique de Saint-Denis,T1,1,2.360788576223949,48.93805452966263
IDFM:22625,IDFM:C01389,Bobigny - Pablo Picasso,T1,1,2.449960019859581,48.90651820633944
IDFM:23312,IDFM:C01389,Cimetière de Saint-Denis,T1,1,2.3637095512429305,48.93640189975766
IDFM:22632,IDFM:C01389,Cosmonautes,T1,1,2.3781798447753038,48.93174311121274
IDFM:23302,IDFM:C01389,Danton,T1,1,2.4066180763274065,48.92271005458281
IDFM:24424,IDFM:C01389,Drancy - Avenir,T1,1,2.4176996806678543,48.917777839746826
IDFM:22627,IDFM:C01389,Escadrille Normandie-Niemen,T1,1,2.435438984271812,48.91270078483069
IDFM:24431,IDFM:C01389,Gare de Saint-Denis,T1,1,2.3440860126367475,48.9359678751641
IDFM:22261,IDFM:C01389,Gaston Roulaud,T1,1,2.431296492023381,48.91409308869354
IDFM:23297,IDFM:C01389,Hôpital Avicenne,T1,1,2.425007759402517,48.915830189169526
IDFM:460550,IDFM:C01389,Hôpital Delafontaine,T1,1,2.3711148673184663,48.93357226601674
IDFM:37466,IDFM:C01389,Hôtel de Ville de Bobigny,T1,1,2.443813957318726,48.90653928768879
IDFM:23301,IDFM:C01389,Hôtel de ville de la Courneuve,T1,1,2.39219278562839,48.9274579511301
IDFM:24426,IDFM:C01389,La Courneuve - 8 Mai 1945,T1,1,2.4105698112327705,48.92080956959851
IDFM:22630,IDFM:C01389,La Courneuve - Six Routes,T1,1,2.384752265919098,48.9299739618086
IDFM:23298,IDFM:C01389,La Ferme,T1,1,2.4374909799711966,48.909675303133085
IDFM:23300,IDFM:C01389,Libération,T1,1,2.438632417880391,48.906937788467864
IDFM:22267,IDFM:C01389,Marché de Saint-Denis,T1,1,2.3558675436205645,48.938603726009006
IDFM:23295,IDFM:C01389,Maurice Lachâtre,T1,1,2.4138359788451087,48.919175388705284
IDFM:23303,IDFM:C01389,Stade Géo André,T1,1,2.402082053009206,48.92436468463377
IDFM:22269,IDFM:C01389,Théâtre Gérard Philipe,T1,1,2.3504004255151725,48.93750856859904
IDFM:22303,IDFM:C01390,Belvédère,T2,1,2.2259538100827836,48.87610112455841
IDFM:23441,IDFM:C01390,Brimborion,T2,1,2.231420171624816,48.82212470988978
IDFM:23436,IDFM:C01390,Charlebourg,T2,1,2.2383986212757567,48.90758119306017
IDFM:24432,IDFM:C01390,Faubourg de l'Arche,T2,1,2.240056547473825,48.89681330896066
IDFM:460556,IDFM:C01390,Henri Farman,T2,1,2.271397149193378,48.8347279849272
IDFM:25635,IDFM:C01390,Issy - Val de Seine,T2,1,2.263048600670153,48.82971226157967
IDFM:23430,IDFM:C01390,Jacqueline Auriol,T2,1,2.234123492799057,48.91069705919753
IDFM:23438,IDFM:C01390,Jacques-Henri Lartigue,T2,1,2.2604901230916,48.82473186911205
IDFM:25642,IDFM:C01390,La Défense (Grande Arche),T2,1,2.237458999592217,48.89302859817688
IDFM:22300,IDFM:C01390,Les Coteaux,T2,1,2.2205565458036594,48.857287538862465
IDFM:23435,IDFM:C01390,Les Fauvelles,T2,1,2.239562467119567,48.902624324433944
IDFM:23443,IDFM:C01390,Les Milons,T2,1,2.2211772994509413,48.84995274546484
IDFM:23440,IDFM:C01390,Les Moulineaux,T2,1,2.251328584762498,48.821504519407625
IDFM:25639,IDFM:C01390,Meudon-sur-Seine,T2,1,2.2386207313614834,48.81918029710377
IDFM:23444,IDFM:C01390,Musée de Sèvres,T2,1,2.2253548920050044,48.828821997456956
IDFM:23427,IDFM:C01390,Parc Pierre Lagravère,T2,1,2.2247089696293267,48.91759271653054
IDFM:25643,IDFM:C01390,Parc de Saint-Cloud,T2,1,2.2218257630983955,48.84303179472254
IDFM:25647,IDFM:C01390,Pont de Bezons,T2,1,2.217567667137529,48.92335135520014
IDFM:25637,IDFM:C01390,Porte d'Issy,T2,1,2.2810094277395327,48.831710283001684
IDFM:25633,IDFM:C01390,Porte de Versailles,T2,1,2.2871920609674925,48.83186870639554
IDFM:22298,IDFM:C01390,Puteaux,T2,1,2.233338558016629,48.882938699513446
IDFM:25645,IDFM:C01390,Suresnes - Longchamp,T2,1,2.2214306428517117,48.86811252612242
IDFM:22295,IDFM:C01390,Suzanne Lenglen,T2,1,2.2768528257757246,48.833299606726754
IDFM:23431,IDFM:C01390,Victor Basch,T2,1,2.229764795205001,48.9138931683657
IDFM:24107,IDFM:C01391,Alexandra David-Néel,T3a,1,2.4100932846660617,48.84367211328228
IDFM:24137,IDFM:C01391,Avenue de France,T3a,1,2.381026815580113,48.82552443645832
IDFM:24108,IDFM:C01391,Balard,T3a,1,2.2781081364873446,48.836108744242395
IDFM:460561,IDFM:C01391,Baron le Roy,T3a,1,2.3934472703002196,48.83038172330157
IDFM:24121,IDFM:C01391,Brancion,T3a,1,2.3007692813550653,48.828675120116685
IDFM:24115,IDFM:C01391,Cité Universitaire,T3a,1,2.3386284204456507,48.82035088047904
IDFM:24116,IDFM:C01391,Desnouettes,T3a,1,2.284010954519279,48.83435896536534
IDFM:24130,IDFM:C01391,Didot,T3a,1,2.3133513918117954,48.825928470343875
IDFM:24131,IDFM:C01391,Georges Brassens,T3a,1,2.295733898614329,48.82983275156096
IDFM:24109,IDFM:C01391,Jean Moulin,T3a,1,2.318856716066909,48.82470981647378
IDFM:24141,IDFM:C01391,Maryse Bastié,T3a,1,2.377649100186912,48.82435570687976
IDFM:24125,IDFM:C01391,Montempoivre,T3a,1,2.408875957258916,48.83987531007922
IDFM:24122,IDFM:C01391,Montsouris,T3a,1,2.3333153791349717,48.82151755451437
IDFM:480964,IDFM:C01391,Pont du Garigliano,T3a,1,2.27124858669709,48.838045775496454
IDFM:24135,IDFM:C01391,Porte Dorée,T3a,1,2.4065817141706356,48.83555151017946
IDFM:24117,IDFM:C01391,Porte d'Italie,T3a,1,2.3600891444162304,48.8190241504804
IDFM:24110,IDFM:C01391,Porte d'Ivry,T3a,1,2.3700654601308093,48.82183821674385
IDFM:24118,IDFM:C01391,Porte d'Orléans,T3a,1,2.3255512316727596,48.82314686226684
IDFM:24138,IDFM:C01391,Porte de Charenton,T3a,1,2.3983531610818973,48.83199388670528
IDFM:24126,IDFM:C01391,Porte de Choisy,T3a,1,2.3639755598160788,48.81974190574586
IDFM:24128,IDFM:C01391,Porte de Vanves,T3a,1,2.3066639779618763,48.827414334172964
IDFM:24111,IDFM:C01391,Porte de Versailles - Parc des Expositions,T3a,1,2.2880531115186638,48.83266078996263
IDFM:460560,IDFM:C01391,Porte de Vincennes,T3a,1,2.409552172169176,48.84693410312342
IDFM:24136,IDFM:C01391,Poterne des Peupliers,T3a,1,2.3508876688443943,48.82078680243287
IDFM:24112,IDFM:C01391,Stade Charléty - Porte de Gentilly,T3a,1,2.3457555873802876,48.8194907084832
IDFM:24421,IDFM:C01679,Adrienne Bolland,T3b,1,2.4086261121476586,48.87210216079662
IDFM:462437,IDFM:C01679,Angélique Compoint - Porte de Montmartre,T3b,1,2.338189914895745,48.89781849943148
IDFM:490881,IDFM:C01679,Anna de Noailles,T3b,1,2.278128876446666,48.87445306554373
IDFM:490886,IDFM:C01679,Anny Flore,T3b,1,2.285528166895911,48.88120653764483
IDFM:24404,IDFM:C01679,Butte du Chapeau Rouge,T3b,1,2.3967516556328383,48.88503821473236
IDFM:24402,IDFM:C01679,Canal Saint-Denis,T3b,1,2.380456718888013,48.89871459967965
IDFM:24412,IDFM:C01679,Colette Besson,T3b,1,2.3636205943291326,48.898482431347645
IDFM:460562,IDFM:C01679,Delphine Seyrig,T3b,1,2.3977196250577135,48.89390139261451
IDFM:462415,IDFM:C01679,Diane Arbus - Porte des Poissonniers,T3b,1,2.351707622881376,48.89833759866134
IDFM:24398,IDFM:C01679,Ella Fitzgerald,T3b,1,2.395087407114935,48.89741344178288
IDFM:462439,IDFM:C01679,Epinettes - Pouchet,T3b,1,2.324880557943108,48.89755535376561
IDFM:462438,IDFM:C01679,Honoré De Balzac,T3b,1,2.3187726787308156,48.89629319242185
IDFM:24410,IDFM:C01679,Hôpital Robert Debré,T3b,1,2.401213449570295,48.87947579811069
IDFM:462440,IDFM:C01679,Marguerite Long,T3b,1,2.30308050338936,48.88964231514781
IDFM:24405,IDFM:C01679,Marie de Miribel,T3b,1,2.409677922091526,48.85868921637426
IDFM:490876,IDFM:C01679,Porte Dauphine (Avenue Foch),T3b,1,2.2747637290426317,48.87035868737974
IDFM:490892,IDFM:C01679,Porte Maillot - Palais des Congrès,T3b,1,2.2838758401650576,48.877909580503044
IDFM:24413,IDFM:C01679,Porte d'Aubervilliers,T3b,1,2.3689049827854145,48.89858233946843
IDFM:24414,IDFM:C01679,Porte de Bagnolet,T3b,1,2.4088203919100706,48.86339304112714
IDFM:490890,IDFM:C01679,Porte de Champerret,T3b,1,2.292151471997185,48.88599437017848
IDFM:462441,IDFM:C01679,Porte de Clichy - Tribunal de Paris,T3b,1,2.3142456016394384,48.8946395801059
IDFM:462414,IDFM:C01679,Porte de Clignancourt,T3b,1,2.3450823117126705,48.8980317561347
IDFM:24406,IDFM:C01679,Porte de Montreuil,T3b,1,2.4107441380650663,48.8529926141248
IDFM:24423,IDFM:C01679,Porte de Pantin - Parc de la Villette,T3b,1,2.3956687815755675,48.88904373205285
IDFM:462436,IDFM:C01679,Porte de Saint-Ouen,T3b,1,2.329707751349003,48.89766340732727
IDFM:26534,IDFM:C01679,Porte de Vincennes,T3b,1,2.4096289358454213,48.847375165248444
IDFM:412987,IDFM:C01679,Porte de la Chapelle,T3b,1,2.3584247710364528,48.898391757588115
IDFM:24399,IDFM:C01679,Porte de la Villette (Cité des Sciences et de l'industrie),T3b,1,2.38648011182661,48.8974550916959
IDFM:24415,IDFM:C01679,Porte des Lilas,T3b,1,2.4069718696813354,48.87669855552454
IDFM:24530,IDFM:C01679,Rosa Parks,T3b,1,2.373384555032567,48.89755366193897
IDFM:490896,IDFM:C01679,Square Sainte-Odile,T3b,1,2.2965974025846565,48.88749097947101
IDFM:24400,IDFM:C01679,Séverine,T3b,1,2.4089442962590004,48.86749014190816
IDFM:490889,IDFM:C01679,Thérèse Pierre,T3b,1,2.28832474798073,48.88361093266646
IDFM:28859,IDFM:C01684,Alcide d'Orbigny,T5,1,2.3632632782683816,48.96561239362764
IDFM:28866,IDFM:C01684,Baudelaire,T5,1,2.356697376208321,48.942146856947915
IDFM:28850,IDFM:C01684,Butte Pinson (Parc Régional),T5,1,2.3660543089393675,48.973617074722256
IDFM:479383,IDFM:C01684,Garges - Sarcelles,T5,1,2.3906553690264314,48.977157228013084
IDFM:28865,IDFM:C01684,Guynemer,T5,1,2.357455427624477,48.948194069793146
IDFM:28855,IDFM:C01684,Jacques Prévert,T5,1,2.3659923652906736,48.97085603653112
IDFM:28858,IDFM:C01684,Joncherolles,T5,1,2.358320230154124,48.95556374059453
IDFM:28876,IDFM:C01684,Les Cholettes,T5,1,2.3721953457140628,48.97750266528482
IDFM:28868,IDFM:C01684,Les Flanades,T5,1,2.377478655651537,48.976653432364074
IDFM:28869,IDFM:C01684,Lochères,T5,1,2.3850586967452405,48.97852699758404
IDFM:28852,IDFM:C01684,Mairie de Pierrefitte,T5,1,2.360222956761448,48.96350992680608
IDFM:490553,IDFM:C01684,Marché de Saint-Denis,T5,1,2.3562315276810977,48.93897438765207
IDFM:28873,IDFM:C01684,Paul Valéry,T5,1,2.380220630839406,48.97926645855598
IDFM:28851,IDFM:C01684,Petit Pierrefitte,T5,1,2.357986978571056,48.95269328444407
IDFM:28863,IDFM:C01684,Roger Semât,T5,1,2.3570055759888815,48.94482386641974
IDFM:28848,IDFM:C01684,Suzanne Valadon,T5,1,2.358754164985781,48.9591316578055
IDFM:monomodalStopPlace:46387,IDFM:C01727,Ablon,C,0,2.4198671478914595,48.72578126379895
IDFM:monomodalStopPlace:43068,IDFM:C01727,Arpajon,C,1,2.2412169696111426,48.58599680822646
IDFM:monomodalStopPlace:46395,IDFM:C01727,Athis-Mons,C,0,2.403668724287269,48.71266832171659
IDFM:monomodalStopPlace:45437,IDFM:C01727,Avenue Foch,C,1,2.2747712644338454,48.86985281215763
IDFM:monomodalStopPlace:45447,IDFM:C01727,Avenue Henri Martin,C,1,2.2722351438875577,48.86545537297977
IDFM:monomodalStopPlace:45419,IDFM:C01727,Avenue du Président Kennedy Maison de Radio France,C,1,2.279679454187814,48.85352548506894
IDFM:monomodalStopPlace:45301,IDFM:C01727,Bibliothèque François Mitterrand,C,1,2.377758552865005,48.8288801225864
IDFM:monomodalStopPlace:45453,IDFM:C01727,Boulainvilliers,C,1,2.274806827480264,48.856981095562965
IDFM:monomodalStopPlace:47905,IDFM:C01727,Bouray,C,0,2.290077813743244,48.53290340283496
IDFM:monomodalStopPlace:47925,IDFM:C01727,Breuillet - Bruyères-le-Châtel,C,0,2.1922487394356454,48.57760979436327
IDFM:monomodalStopPlace:43099,IDFM:C01727,Breuillet Village,C,0,2.170354257290333,48.56433413404574
IDFM:monomodalStopPlace:43098,IDFM:C01727,Brétigny,C,1,2.30195738288606,48.60664906621052
IDFM:monomodalStopPlace:58757,IDFM:C01727,Champ de Mars Tour Eiffel,C,1,2.289656249386548,48.8564765666592
IDFM:monomodalStopPlace:47883,IDFM:C01727,Chaville - Vélizy,C,1,2.1834187943404744,48.79968116446791
IDFM:monomodalStopPlace:46035,IDFM:C01727,Chemin d'Antony,C,0,2.312649686391933,48.74793654258728
IDFM:monomodalStopPlace:43110,IDFM:C01727,Choisy-le-Roi,C,1,2.411287538155699,48.76387977763339
IDFM:monomodalStopPlace:43121,IDFM:C01727,Dourdan,C,1,2.008756915662106,48.53376051220457
IDFM:monomodalStopPlace:47095,IDFM:C01727,Dourdan la Forêt,C,1,1.996005688002604,48.53542058733677
IDFM:monomodalStopPlace:47927,IDFM:C01727,Gare de Chamarande,C,0,2.2151562718541644,48.51405318948937
IDFM:monomodalStopPlace:43130,IDFM:C01727,Gennevilliers,C,1,2.307982254553742,48.93282405536431
IDFM:monomodalStopPlace:470540,IDFM:C01727,Invalides,C,1,2.3126576509104404,48.8627130056211
IDFM:monomodalStopPlace:43084,IDFM:C01727,Issy,C,0,2.257883547622023,48.81933737870203
IDFM:monomodalStopPlace:462357,IDFM:C01727,Issy - Val de Seine,C,1,2.264011346045536,48.83050964570215
IDFM:monomodalStopPlace:46366,IDFM:C01727,Ivry-sur-Seine,C,1,2.391677280020743,48.8139591342409
IDFM:monomodalStopPlace:45346,IDFM:C01727,Javel,C,1,2.27803679359566,48.84716158046345
IDFM:monomodalStopPlace:47939,IDFM:C01727,La Norville - Saint-Germain-lès-Arpajon,C,0,2.266215906699314,48.59111916474817
IDFM:monomodalStopPlace:43149,IDFM:C01727,Lardy,C,0,2.255014220399748,48.52062055349796
IDFM:monomodalStopPlace:43227,IDFM:C01727,Les Ardoines,C,0,2.409587305033223,48.78248922625494
IDFM:monomodalStopPlace:43230,IDFM:C01727,Les Grésillons,C,0,2.313901968217972,48.9206901983449
IDFM:monomodalStopPlace:46298,IDFM:C01727,Les Saules,C,1,2.4174549898851208,48.74520105223681
IDFM:monomodalStopPlace:43159,IDFM:C01727,Marolles-en-Hurepoix,C,0,2.290908349251896,48.56564453550255
IDFM:monomodalStopPlace:43163,IDFM:C01727,Meudon Val Fleury,C,1,2.240941917168364,48.807552358196936
IDFM:monomodalStopPlace:45705,IDFM:C01727,Musée d'Orsay,C,0,2.326623034830927,48.860365575927474
IDFM:monomodalStopPlace:46299,IDFM:C01727,Orly Ville,C,0,2.4030548924063897,48.74163230680523
IDFM:monomodalStopPlace:47907,IDFM:C01727,Pont de Rungis Aéroport d'Orly,C,0,2.373209854795934,48.74834625868034
IDFM:monomodalStopPlace:415091,IDFM:C01727,Pont de l'Alma,C,1,2.3003592740110994,48.86247496310803
IDFM:monomodalStopPlace:58798,IDFM:C01727,Pont du Garigliano - Hôpital Européen G. Pompidou,C,1,2.2704701876900395,48.83888336270874
IDFM:monomodalStopPlace:43183,IDFM:C01727,Porchefontaine,C,0,2.1522340489858127,48.79654475986442
IDFM:monomodalStopPlace:44514,IDFM:C01727,Porte de Clichy,C,1,2.315941153551472,48.89426256830957
IDFM:monomodalStopPlace:44314,IDFM:C01727,Péreire Levallois,C,1,2.2992286819828145,48.88602700780433
IDFM:monomodalStopPlace:44787,IDFM:C01727,Rungis la Fraternelle,C,0,2.3521980873905326,48.74021613668418
IDFM:monomodalStopPlace:47952,IDFM:C01727,Saint-Chéron,C,0,2.1249767315730463,48.55093774535708
IDFM:monomodalStopPlace:43201,IDFM:C01727,Saint-Gratien,C,1,2.285777828585351,48.96365827352943
IDFM:monomodalStopPlace:47115,IDFM:C01727,Saint-Martin d'Étampes,C,0,2.145258831307165,48.42748765080825
IDFM:monomodalStopPlace:43202,IDFM:C01727,Saint-Michel-sur-Orge,C,0,2.3068029676156123,48.635615525211605
IDFM:monomodalStopPlace:43203,IDFM:C01727,Saint-Ouen,C,1,2.322694729473372,48.90456082213364
IDFM:monomodalStopPlace:43188,IDFM:C01727,Sainte-Geneviève-des-Bois,C,1,2.3129608959702024,48.65295347339147
